ID,PC 1,PC 2,PC 3,familia,genero,longitud,latitud,altitudmapa,class,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
14383,1.8463674345292298,-0.4729856129387165,1.6513705547603148,57,70,-97.15,18.26,1127.0,1,Poaceae,Arundo,Árbol,Café
107600,0.4990437798696476,0.6231231485347405,-0.03505511697077756,44,477,-102.26,26.52,1349.0,1,Oleaceae,Menodora,Árbol,Amarilla
12966,0.2812154974521731,-0.2499251619763965,1.6826801197585481,57,64,-101.34,26.28,1156.0,2,Poaceae,Aristida,Árbol,Hialino
124008,-1.1666804498393317,0.3205317871905783,0.4549149216294019,54,318,-112.27,24.79,136.0,2,Plantaginaceae,Galvezia,Árbol,Azul
1579,-1.6819744746906637,-1.7127672257291013,0.3580078180013141,15,21,-111.1,27.98,15.0,0,Asparagaceae,Agave,Árbol,Amarillenta
114882,-1.0255105801470579,-0.47819106227316405,-0.10205388917921727,31,293,-110.76,24.74,87.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
75260,1.0987771207977388,0.12351995892585146,-0.6588573119367936,24,517,-100.63,25.65,1716.0,1,Boraginaceae,Omphalodes,Árbol,Azul
120802,1.146390122946592,0.8978443662976886,-0.7822222074082025,39,653,-99.27,23.63,1144.0,1,Malvaceae,Sida,Árbol,Blanca
82299,-0.14706726453112662,-0.7935972268566582,-0.9029995641359816,5,394,-102.77,29.07,1010.0,0,Amaranthaceae,Iresine,Árbol,Verde
110133,-1.0282073370214746,-0.9159646063800383,0.7156946897644172,31,95,-113.08,27.58,1083.0,0,Euphorbiaceae,Bernardia,Arbusto,Blanca
74018,-1.4410940169846294,-0.7841594303272295,0.09170641428435783,24,207,-113.58,28.79,744.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
112392,-0.8917339437866352,-0.45509672740898605,-0.06369332413268872,31,293,-110.74,24.94,309.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
8021,-2.520599805381339,-0.5857942362125959,0.08163230016731153,29,215,-116.17,31.1,74.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
29279,0.39771401113624294,0.8782074114547262,0.47392371287909435,57,430,-102.29,26.51,1268.0,2,Poaceae,Leptochloa,Árbol,Verde
23907,0.09123208740887763,0.29547200711606814,1.0655367264906273,57,241,-102.13,26.89,1016.0,2,Poaceae,Distichlis,Árbol,Hialino
26524,-1.4531573625157312,0.39210996419894234,0.7201250136462898,57,279,-110.9,27.93,230.0,2,Poaceae,Eriochloa,Árbol,Hialino
24536,-1.3626857669896084,0.5191401055044778,0.9333925942055024,57,265,-115.13,30.38,1415.0,2,Poaceae,Elymus,Árbol,Hialino
74752,2.881073105803092,-0.5163450847609055,-0.014499841085453095,24,356,-97.4,18.7,2429.0,1,Boraginaceae,Heliotropium,Árbol,Blanca
81884,1.9384813352909607,-1.3291073283462096,-0.6879448428793696,5,325,-97.2,18.2,982.0,1,Amaranthaceae,Gomphrena,Árbol,Blanca
38444,-1.4240043114917484,1.510160872539094,-0.5278484057276654,57,648,-111.21,28.11,126.0,2,Poaceae,Setaria,Árbol,Hialino
40333,-1.4174307628086291,1.5579448748034401,-0.6126838768151477,57,669,-110.67,27.9,9.0,2,Poaceae,Sporobolus,Árbol,Hialino
120776,1.2660136174594048,0.8647113804509455,-0.7958248439137918,39,653,-99.72,22.49,1136.0,1,Malvaceae,Sida,Árbol,Blanca
103467,-0.44082289814206566,-0.21255697232328175,-2.29470639968015,1,701,-109.71,23.26,143.0,0,Acanthaceae,Tetramerium,Árbol,Blanca
82198,2.823877430944913,-1.026220278739673,-0.7208451988427664,5,394,-97.38,18.19,2180.0,1,Amaranthaceae,Iresine,Árbol,Blanca
130379,-1.9175637951768645,0.14476916662636372,2.0465613231578033,71,17,-115.09,30.14,777.0,2,Rosaceae,Adenostoma,Árbol,Blanca
23336,-2.61777171926086,0.392790335933437,0.8198563461603549,57,238,-116.68,31.96,229.0,2,Poaceae,Digitaria,Árbol,Hialino
12826,-0.8668002572815102,-0.4260968979223114,1.3774155691143626,57,64,-109.91,22.88,10.0,0,Poaceae,Aristida,Árbol,Amarilla
92401,-0.04401076583755781,-0.7713510859024811,1.2325453056049278,42,53,-102.67,26.28,857.0,0,Nyctaginaceae,Anulocaulis,Árbol,Amarilla
126183,-1.4022508378125174,-0.2833564659501399,1.5221652370018934,60,50,-111.34,25.81,71.0,2,Polygonaceae,Antigonon,Arbusto,Blanca
110691,2.2234840494851693,-0.8357668738860913,0.5383006383247307,31,205,-97.46,18.32,1561.0,1,Euphorbiaceae,Croton,Árbol,Blanca
26894,1.0748138424277889,0.3309061977611077,0.9818832211510714,57,281,-99.53,23.34,1283.0,1,Poaceae,Erioneuron,Árbol,Hialino
8730,1.15376582060666,-0.6939836169862593,0.16952931290288498,29,263,-99.52,21.03,871.0,1,Cyperaceae,Eleocharis,Árbol,Amarillenta
34471,1.7065973494766222,1.0127597032076205,0.36411454049644015,57,496,-101.31,22.24,2033.0,1,Poaceae,Muhlenbergia,Árbol,Amarilla
81619,-1.435954317319865,-1.1792536970835181,-0.9074099239267738,5,311,-111.91,26.72,8.0,0,Amaranthaceae,Froelichia,Árbol,Blanca
116728,-1.7742636848004707,0.4853749171285404,-1.0227877437950474,31,569,-112.42,29.18,11.0,0,Euphorbiaceae,Pleradenophora,Árbol,Ausente
74152,1.1879643027544944,-0.8223695671594023,0.35648284864658225,24,214,-101.39,24.35,1856.0,1,Boraginaceae,Cynoglossum,Árbol,Morada
119528,-1.582411116349402,0.2788288718970202,0.020109695095476776,39,373,-115.28,30.86,1126.0,0,Malvaceae,Hibiscus,Arbusto,Blanca
110087,-1.5588590211865174,-1.194137390608468,0.8838444492273722,31,15,-110.99,28.52,318.0,0,Euphorbiaceae,Adelia,Árbol,Blanca
8650,-1.1695276350266788,-0.43126062075619676,0.10234537083101955,29,263,-109.56,29.83,779.0,0,Cyperaceae,Eleocharis,Árbol,Amarillenta
75430,-0.9079099585821929,0.6637567596346523,-1.6501042850013814,24,716,-111.73,26.35,434.0,0,Boraginaceae,Tiquilia,Árbol,Blanca
107298,1.217313611618331,-0.01947652416639439,0.5094441248732378,44,309,-100.29,22.19,1300.0,1,Oleaceae,Fraxinus,Árbol,Amarilla
84018,0.7691971559486867,-0.7222850545303949,0.4111404812762907,27,211,-102.43,25.42,1642.0,1,Cactaceae,Cylindropuntia,Arbusto,Rosa
135310,0.20761132803974258,0.6870601766867425,1.530930874075668,73,226,-100.46,25.62,743.0,2,Rutaceae,Decatropis,Arbusto,Amarillenta
133690,0.27111939919590944,-0.2895171229286356,-1.4274482438841471,7,563,-102.12,26.82,946.0,0,Anacardiaceae,Pistacia,Árbol,Blanca
18914,-2.13125698967528,-0.09213122965736595,1.1759604811543427,57,119,-115.26,28.29,38.0,0,Poaceae,Bromus,Árbol,Amarilla
115698,-1.5915710183042013,-0.3898984400691702,-0.09774938200803043,31,293,-111.1,27.97,9.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
105032,-1.1915433109771472,0.8373395488165895,-0.9693362546521004,36,625,-113.33,28.18,706.0,2,Lamiaceae,Salvia,Arbusto,Lila
74974,2.1189919222902818,-0.615364769334624,-0.2039682662709841,24,356,-97.38,18.32,1301.0,1,Boraginaceae,Heliotropium,Árbol,Blanca
124919,-2.2281856927620676,1.167199873518973,-0.26897813872204046,54,538,-115.87,30.6,196.0,2,Plantaginaceae,Penstemon,Árbol,Azul-purpúrea
16705,0.09791284381186936,-0.05368659576624369,1.554249080182821,57,110,-103.33,27.51,1387.0,2,Poaceae,Bouteloua,Árbol,Amarilla
75641,0.3801029246535056,0.7036959156316076,-1.4482892775453349,24,716,-103.09,26.4,1083.0,1,Boraginaceae,Tiquilia,Árbol,Rosa
80753,-0.7503518552186192,-1.6924983732429217,0.15584699955584888,5,76,-106.5,30.7,1191.0,0,Amaranthaceae,Atriplex,Arbusto,Blanca
8854,0.982786291163225,-0.45511148449950334,0.36158397541273635,29,263,-101.25,26.31,1935.0,1,Cyperaceae,Eleocharis,Árbol,Amarillenta
129196,-0.906648699477657,0.34429674930744436,1.3114112304653656,69,188,-110.21,23.44,60.0,2,Rhamnaceae,Colubrina,Árbol,Blanca
73009,-1.3896989233106178,-0.9673045483660853,0.013193806895479339,24,194,-112.09,25.84,28.0,0,Boraginaceae,Cordia,Arbusto,Blanca
131110,1.5395207297395488,1.7475907344856314,0.37815638599768847,71,599,-100.44,22.62,1735.0,1,Rosaceae,Purshia,Arbusto,Blanca
80404,-1.0030009244937939,-1.9687040371584656,-0.12281502881685726,5,76,-110.45,24.13,27.0,0,Amaranthaceae,Atriplex,Árbol,Blanca
41549,0.3295690460341962,1.8038345507538365,-0.5438945457851676,57,731,-102.85,27.1,1187.0,2,Poaceae,Tridens,Árbol,Blanca
37189,-1.798595242947268,1.3223764281455794,-0.3283519783166544,57,580,-115.19,28.32,216.0,2,Poaceae,Polypogon,Árbol,Hialino
134775,0.005904233309204714,-0.09883138349107169,-1.5665180495022064,7,608,-102.25,28.67,947.0,0,Anacardiaceae,Rhus,Arbusto,Blanca
44784,-1.756563497445413,-0.422067917741039,-1.0619507841577296,8,441,-116.17,32.5,1228.0,0,Apiaceae,Lomatium,Árbol,Blanca
119440,0.1835776900918948,0.08228656885881037,0.07021773214483781,39,373,-100.12,26.19,619.0,1,Malvaceae,Hibiscus,Arbusto,Blanca
13434,2.723843442825066,-0.3410966373504076,1.9222066016012047,57,64,-97.27,19.47,2599.0,1,Poaceae,Aristida,Árbol,Amarilla
106514,0.036528143186000714,0.9154139279840716,-0.8524045139336285,36,643,-102.31,28.64,1033.0,2,Lamiaceae,Scutellaria,Árbol,Azul
89203,0.3995366036364558,0.2161847643267571,-0.6782377262025822,27,519,-102.14,26.77,1185.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
75955,-2.5031988055115653,0.81925269324437,-1.7200069842429668,24,716,-115.68,32.6,27.0,0,Boraginaceae,Tiquilia,Árbol,Rosa
129377,-1.077345730168253,0.46067040152749616,1.3753531915377988,69,191,-111.56,25.89,498.0,2,Rhamnaceae,Condalia,Árbol,Blanca
17275,1.1651572034267912,-0.19125413356010074,1.570918117805003,57,110,-100.54,22.62,1496.0,1,Poaceae,Bouteloua,Árbol,Hialino
43955,-2.2969898551515997,0.1579287336047915,-0.3252270047396626,34,396,-116.42,31.53,404.0,0,Isoetaceae,Isoetes,Árbol,Blanca
33803,-0.14936250820076533,1.0967082412570788,0.19393245264536002,57,496,-101.78,28.42,797.0,2,Poaceae,Muhlenbergia,Árbol,Amarilla
87832,2.3829310678958473,-0.051642736719407605,-0.5601679868852624,27,503,-97.56,18.32,1606.0,1,Cactaceae,Neobuxbaumia,Arbusto,Blanca
81636,-0.9077897801361989,-0.9488306773151312,-0.6327049259467303,5,311,-109.09,31.32,1299.0,0,Amaranthaceae,Froelichia,Árbol,Blanca
117335,1.8778328068316334,0.8362750279276978,0.004297295131447743,50,532,-99.53,20.84,1714.0,1,Passifloraceae,Passiflora,Arbusto,Ausente
16758,-1.310842391699523,0.011295744686351566,1.4289415173921818,57,110,-109.13,30.82,882.0,2,Poaceae,Bouteloua,Árbol,Hialino
3209,2.0708446594954237,-1.9024392103182781,0.6778931476371921,15,21,-97.44,18.33,1426.0,1,Asparagaceae,Agave,Árbol,Amarillenta
128773,0.018320933961710122,0.4485148396666416,1.7609643592696327,69,149,-101.86,28.31,1250.0,2,Rhamnaceae,Ceanothus,Árbol,Blanca
73744,-1.0168053567896462,-0.9513549273705086,-0.0033172262933727414,24,207,-110.58,24.83,130.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
21748,-1.499375795866846,0.070234213220299,1.073031562783408,57,173,-110.9,27.93,230.0,2,Poaceae,Chondrosum,Árbol,Hialino
82245,1.5483057038264165,-1.0058858020375427,-0.8701899400495757,5,394,-99.81,21.06,1327.0,1,Amaranthaceae,Iresine,Árbol,Blanca
88112,1.49116931958788,0.14448112532041452,-0.5989064039776053,27,519,-100.31,23.04,1689.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
128760,-0.9950272817033462,0.4275299910120173,1.6135166404176784,69,149,-112.61,27.48,1097.0,2,Rhamnaceae,Ceanothus,Árbol,Blanca
83065,-2.5163953242739012,-0.9774007048759805,0.4756613976918987,27,93,-116.73,31.74,352.0,0,Cactaceae,Bergerocactus,Arbusto,Amarilla
74837,-0.7930962074136211,-0.51975219337729,-0.49708435516365196,24,356,-110.49,24.01,170.0,0,Boraginaceae,Heliotropium,Árbol,Blanca
32279,-0.4592002483769634,0.9196852379098852,-0.001372646231848754,57,496,-110.0,23.09,366.0,2,Poaceae,Muhlenbergia,Árbol,Amarilla
11548,1.2629042817816107,-0.5176983575045422,1.8469680507643453,57,19,-100.06,21.3,1354.0,1,Poaceae,Aegopogon,Árbol,Amarilla
81226,1.2226408223247778,-1.7320201372419255,-0.15917979769360385,5,164,-99.62,21.03,986.0,1,Amaranthaceae,Chenopodium,Árbol,Blanca
109497,-0.8825580205476,-1.3318059788796188,0.917628440893438,31,4,-111.73,24.38,511.0,0,Euphorbiaceae,Acalypha,Arbusto,Amarillenta
113593,-1.4703368709775915,-0.3412329590182761,-0.03833655030099632,31,293,-110.73,28.86,308.0,0,Euphorbiaceae,Euphorbia,Árbol,Amarilla
28238,0.220320941372371,0.6874111113632778,0.6149756600343101,57,375,-101.35,26.59,950.0,2,Poaceae,Hilaria,Árbol,Amarilla
77825,1.2449013019193584,0.6505164900699238,-1.210647332946016,25,688,-101.77,24.66,1765.0,1,Brassicaceae,Synthlipsis,Árbol,Blanca
13673,0.28694523045939135,-0.24626771085222895,1.6867269600513204,57,64,-101.37,26.34,1180.0,2,Poaceae,Aristida,Árbol,Amarilla
3345,2.2577865855822457,-1.6784037928934523,0.48802891458165154,15,89,-97.46,18.34,1647.0,1,Asparagaceae,Beaucarnea,Árbol,Amarilla
130835,1.3935298646467262,1.2896279063504301,0.9437691510827736,71,436,-99.91,23.76,1794.0,1,Rosaceae,Lindleya,Árbol,Blanca
114154,-2.340927818226058,-0.31695105293908665,-0.12924265377166402,31,293,-115.79,30.17,40.0,0,Euphorbiaceae,Euphorbia,Arbusto,Amarilla
9654,-2.486640175642723,0.19992981521438824,-0.3679722624486608,35,405,-114.73,32.06,26.0,0,Juncaceae,Juncus,Árbol,Café
4520,0.2964845063931847,0.6482671335965612,-1.824939725869377,15,767,-103.7,28.08,1339.0,1,Asparagaceae,Yucca,Árbol,Amarillenta
96325,-1.3424938021666795,-1.8017207207872514,0.014806687851663782,9,71,-111.17,26.02,50.0,0,Apocynaceae,Asclepias,Arbusto,Blanca
85832,-1.727479356045584,-0.47580119465071896,-0.218315061331535,27,297,-112.92,28.43,143.0,0,Cactaceae,Ferocactus,Arbusto,Roja
117662,0.8893748251869461,1.61894973949173,0.7524757233888337,74,505,-100.39,25.49,1480.0,2,Salicaceae,Neopringlea,Arbusto,Lavanda
3385,2.4629561904976165,-1.659730150051038,0.5319388987745559,15,89,-97.56,18.24,1922.0,1,Asparagaceae,Beaucarnea,Árbol,Crema
90042,1.4293722009026866,0.1461745162984018,-0.6056927401923572,27,519,-100.06,23.29,1622.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
29549,0.4633940553423138,0.8517945513941233,0.4592542346438656,57,430,-102.85,25.62,1251.0,2,Poaceae,Leptochloa,Árbol,Blanca
91504,1.7645368367336705,0.555683075146587,-1.1594284004159796,27,677,-99.98,21.11,1535.0,1,Cactaceae,Stenocereus,Árbol,Blanca
35879,1.1400428821116524,1.0852753080922022,0.15221140167490263,57,529,-100.54,23.21,1330.0,1,Poaceae,Pappophorum,Árbol,Amarilla
41063,0.9807647656706746,1.657042544491192,-0.29513257617028904,57,683,-104.75,24.98,1930.0,1,Poaceae,Stipa,Árbol,Hialino
13497,-1.0078069245521903,-0.1258219474803546,1.6271626559407377,57,64,-109.19,30.09,1186.0,2,Poaceae,Aristida,Árbol,Amarilla
76439,-1.0989925848419817,-0.6132355004048009,0.15438543743763108,25,229,-109.98,30.55,1089.0,0,Brassicaceae,Descurainia,Árbol,Amarilla
36835,1.8939097410858743,1.1972069865261776,0.07086594918851823,57,575,-99.65,21.07,1788.0,1,Poaceae,Poa,Árbol,Hialino
120083,-1.1359381580744126,0.0296351818733928,-0.194448349563104,39,381,-111.81,24.61,11.0,0,Malvaceae,Horsfordia,Arbusto,Rosa
32054,1.7555088764234925,1.0535373881557692,0.40687327522053884,57,496,-100.89,23.14,2228.0,1,Poaceae,Muhlenbergia,Árbol,Amarilla
139856,-1.53364695854942,2.24937215786815,0.7162708699449415,84,553,-115.63,31.21,1300.0,2,Solanaceae,Physalis,Arbusto,Rosa
73730,-0.9360187627036414,-0.9088220818938874,0.04568265590284397,24,207,-111.06,25.46,432.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
136,1.8830503519882984,-0.7043335452315512,-0.7603623055244603,11,428,-99.63,20.58,1659.0,1,Araceae,Lemna,Árbol,Verdosa
132495,1.1881059579314601,1.4165115382748794,0.5973986062570185,72,507,-100.19,21.58,1065.0,1,Rubiaceae,Nernstia,Árbol,Blanca
15754,0.9708958851322333,-0.155242589448169,1.577071136461305,57,110,-99.79,24.08,1427.0,1,Poaceae,Bouteloua,Árbol,Amarilla
85007,0.3232618375486959,-0.6140195779497616,0.1688269768395875,27,257,-103.64,25.52,1180.0,1,Cactaceae,Echinocereus,Arbusto,Magenta
96303,-1.863327767511885,-1.7221072496656855,0.01753793213003242,9,71,-111.93,28.84,6.0,0,Apocynaceae,Asclepias,Arbusto,Blanca
22517,-0.36303284829729926,0.2627408764818343,1.2280441790193126,57,200,-105.32,29.15,1293.0,2,Poaceae,Cottea,Árbol,Hialino
6587,0.16161181374875735,-0.748651107702788,0.4421296934569976,28,189,-102.67,26.99,1172.0,0,Commelinaceae,Commelina,Árbol,Azul
44179,0.36782267149185865,2.249795415903528,0.3972596931262272,81,645,-100.38,26.59,916.0,2,Selaginellaceae,Selaginella,Árbol,Blanca
1973,2.20485553683793,-1.8888183526567417,0.7078606728545829,15,21,-97.53,18.29,1614.0,1,Asparagaceae,Agave,Árbol,Amarillenta
139149,1.4381784630232994,1.9536688929152946,1.100250092049917,84,510,-101.61,24.02,2115.0,1,Solanaceae,Nicotiana,Árbol,Rosa
39592,0.272507322642907,1.6031191222185879,-0.3521951903078715,57,669,-103.64,26.69,1166.0,2,Poaceae,Sporobolus,Árbol,Blanca
73836,-1.5029607361322295,-0.8228035735157524,0.04877092684991763,24,207,-113.26,28.16,489.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
14834,1.4441852166141775,-0.15727688919975044,1.657417678921691,57,107,-102.24,22.47,2074.0,1,Poaceae,Bothriochloa,Árbol,Hialino
39698,0.5238020110037152,1.417422836246154,-0.48759754222241375,57,669,-98.79,23.21,169.0,2,Poaceae,Sporobolus,Árbol,Blanca
21506,-0.035257326200010694,0.1455908977812049,1.3307383038864393,57,173,-104.03,27.89,1335.0,2,Poaceae,Chondrosum,Árbol,Hialino
100761,0.35023768818349216,-1.4267702629216126,-0.5399408538010965,1,252,-101.35,26.39,1040.0,0,Acanthaceae,Dyschoriste,Árbol,Blanca
38861,-2.4235313647419647,1.6230948730698787,-0.5563436038170038,57,648,-116.51,31.64,163.0,2,Poaceae,Setaria,Árbol,Blanca
36474,-1.7845064059696918,1.373306049762539,-0.06689834654565184,57,545,-115.85,31.58,1005.0,2,Poaceae,Phalaris,Árbol,Anaranjadas
26922,1.5578241551942789,0.3705596533006994,1.0822527833158375,57,281,-101.46,22.57,2044.0,1,Poaceae,Erioneuron,Árbol,Hialino
11912,-0.8743660290542795,-0.1057461557530434,1.6615593595722606,57,64,-106.75,30.85,1204.0,2,Poaceae,Aristida,Árbol,Amarilla
18760,1.0224801339629217,-0.13477715742844804,1.577864798338825,57,114,-99.93,24.11,1520.0,1,Poaceae,Brachypodium,Árbol,Amarilla
36635,1.365405717790223,1.2940715592274694,0.1799492368507814,57,560,-101.11,25.11,2082.0,1,Poaceae,Piptochaetium,Árbol,Anaranjadas
20368,0.8386268762050245,0.028567863811962545,1.4395722054743345,57,157,-104.58,24.12,1853.0,1,Poaceae,Chaboissaea,Árbol,Hialino
132021,-0.7708504196359613,1.0192117073062401,1.148702399832846,72,317,-112.44,26.89,1169.0,2,Rubiaceae,Galium,Arbusto,Blanca
123009,2.9390356477758774,0.6520955540142702,0.08586215968712414,45,514,-97.27,19.47,2599.0,1,Onagraceae,Oenothera ,Árbol,Amarilla
121218,1.786217189626941,0.9936373799401529,-0.6956959127145467,39,667,-102.45,22.48,2199.0,1,Malvaceae,Sphaeralcea,Árbol,Violeta
20834,-1.5058496014569485,0.1654700663363214,1.182269713857991,57,169,-111.76,30.11,779.0,2,Poaceae,Chloris,Árbol,Hialino
34604,2.935511910007809,0.9857227114313596,0.4760622556197004,57,500,-97.28,19.48,2632.0,1,Poaceae,Nassella,Árbol,Amarilla
31547,1.4646978874106948,0.91204225383957,0.24109523742506522,57,496,-99.59,21.02,1227.0,1,Poaceae,Muhlenbergia,Árbol,Hialino
109554,-1.601394345526612,-1.2535582772938398,0.8922254864751936,31,4,-111.07,28.01,173.0,0,Euphorbiaceae,Acalypha,Arbusto,Amarillenta
11004,-1.700224242922227,1.5751103117628162,-1.275941759662977,40,773,-116.67,32.32,1205.0,2,Melanthiaceae,Zigadenus,Árbol,Morada
110730,2.2995805834624052,-0.8289218642018147,0.5545357865662497,31,205,-97.54,18.27,1666.0,1,Euphorbiaceae,Croton,Árbol,Blanca
2108,-1.2838649432650175,-1.5673490021297645,0.5405628652722912,15,21,-110.55,30.41,984.0,0,Asparagaceae,Agave,Árbol,Amarillenta
108236,1.1159396959249321,-0.3105639420917246,1.2321239999145346,47,146,-100.07,24.77,1760.0,1,Orobanchaceae,Castilleja,Arbusto,Amarilla
41459,0.7445980493832547,1.66194550770602,-0.5932437858710117,57,727,-99.51,24.08,709.0,2,Poaceae,Trichloris,Árbol,Hialino
13960,-0.24506080689421234,-0.2679328800565343,1.5971177426564684,57,64,-101.71,27.04,635.0,2,Poaceae,Aristida,Árbol,Verde
34570,0.8146699438218185,1.0803266594140266,0.2819262469820521,57,500,-100.84,25.73,1451.0,1,Poaceae,Nassella,Árbol,Amarilla
102427,1.170351550434536,-0.8249754417882932,-1.3282084980210207,1,487,-99.83,22.58,1054.0,1,Acanthaceae,Mirandea,Árbol,Azul
15474,0.9900754599317886,-0.07745325532042328,1.6498893746741807,57,110,-101.09,25.43,1898.0,1,Poaceae,Bouteloua,Árbol,Hialino
114885,-0.9532933553287097,-0.4076104406539894,-0.028937297890983017,31,293,-111.53,25.94,531.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
13915,0.1605541669636614,-0.2576924965882735,1.659773475988584,57,64,-101.36,26.39,1015.0,2,Poaceae,Aristida,Árbol,Verde
133577,-1.7560719949590424,-0.4054984736057265,-1.5608990885705363,7,525,-115.21,28.22,181.0,0,Anacardiaceae,Pachycormus,Árbol,Crema
108798,0.5465382224157367,0.6784631100220812,2.2199709238933227,80,120,-102.32,26.32,1674.0,2,Scrophulariaceae,Buddleja,Arbusto,Lila
132642,0.9031505734346579,1.9467185326999066,0.4551597205970793,72,602,-101.9,27.3,2002.0,2,Rubiaceae,Randia,Árbol,Café
4660,2.758828277293185,0.41477164068187344,-1.7112757496015958,15,767,-97.48,18.61,1987.0,1,Asparagaceae,Yucca,Árbol,Amarillenta
42517,0.1895282183693772,1.7372479575176467,-0.6966952843973692,57,743,-100.04,25.88,371.0,2,Poaceae,Urochloa,Árbol,Hialino
115194,-1.5982569075661428,-0.20199821667223739,0.07184337561246879,31,293,-115.66,30.99,1211.0,0,Euphorbiaceae,Euphorbia,Árbol,Rosa
15229,-1.458630035062477,-0.19290707793260634,1.2280623277236564,57,110,-112.01,25.88,53.0,0,Poaceae,Bouteloua,Árbol,Hialino
4425,3.006744723928636,-0.2872902275714944,-0.7441070377734205,15,511,-97.28,19.48,2632.0,1,Asparagaceae,Nolina,Árbol,Amarilla
138862,-0.8180577929590287,1.820136000056357,0.6854470938499027,84,510,-108.04,24.77,7.0,2,Solanaceae,Nicotiana,Arbusto,Rosa
17768,-0.975261215001492,-0.17179328135136052,1.3105366513355425,57,110,-111.26,25.39,520.0,2,Poaceae,Bouteloua,Árbol,Amarilla
132178,-1.2570976892264172,1.1860337525911218,1.2351740424218802,72,317,-115.4,31.0,1723.0,2,Rubiaceae,Galium,Árbol,Blanca
101278,-0.8715523911350244,-1.0825207008256816,-1.1575851433463937,1,378,-111.49,25.96,526.0,0,Acanthaceae,Holographis,Árbol,Rosa
33661,0.39580018801857475,0.9993791779873658,0.1781307625119366,57,496,-100.16,25.37,715.0,2,Poaceae,Muhlenbergia,Árbol,Amarilla
105260,0.7440715767448626,0.7168364569757815,-0.8283982597095016,36,625,-98.82,24.63,745.0,1,Lamiaceae,Salvia,Árbol,Roja
17083,0.7309236118009684,-0.08290844900656753,1.6125603734105485,57,110,-104.75,24.98,1930.0,1,Poaceae,Bouteloua,Árbol,Hialino
75072,1.4316633085315134,-0.4261896064548926,-0.12435037095136585,24,356,-99.83,23.54,1737.0,1,Boraginaceae,Heliotropium,Árbol,Blanca
110682,2.3160214515323956,-0.8255106266440387,0.5597190372843245,31,205,-97.45,18.33,1689.0,1,Euphorbiaceae,Croton,Árbol,Blanca
31917,1.740162482075783,1.0442299522230696,0.39590827364783554,57,496,-99.69,23.28,2078.0,1,Poaceae,Muhlenbergia,Árbol,Amarilla
13258,-1.1108924310965986,-0.09997988188715452,1.63689045605238,57,64,-109.66,30.79,1248.0,2,Poaceae,Aristida,Árbol,Hialino
17746,-1.1694311248278906,-0.17315829328453605,1.2836699655661856,57,110,-111.35,25.8,348.0,2,Poaceae,Bouteloua,Árbol,Hialino
34647,1.9292868207501714,1.0566675234381324,0.4088663418063618,57,500,-102.12,22.21,2437.0,1,Poaceae,Nassella,Árbol,Hialino
95121,-1.5373807038728762,-1.7344212023247443,0.04920876666984198,9,71,-111.07,28.01,173.0,0,Apocynaceae,Asclepias,Árbol,Blanca
121771,-1.377472684514138,1.2675230731489375,-1.4081368033709705,39,756,-111.06,27.98,40.0,2,Malvaceae,Waltheria,Árbol,Amarilla
37881,0.769953954899942,1.5135004256919773,-0.2398394975969256,57,648,-100.76,25.65,1274.0,2,Poaceae,Setaria,Árbol,Hialino
135248,2.01154502160642,0.6302431297585853,2.054732285371521,73,171,-100.88,23.6,2902.0,1,Rutaceae,Choisya,Árbol,Café
131800,2.660384204336824,0.4934880437108546,1.8206184371150482,72,203,-97.6,18.42,2291.0,1,Rubiaceae,Coutaportla,Arbusto,Blanca
93225,0.8711207045793741,0.5532760170155621,-0.10539551690900383,42,486,-100.25,25.39,1358.0,1,Nyctaginaceae,Mirabilis,Arbusto,Amarilla
86053,-0.9901352054183542,-0.5340992934216392,-0.17359840810619037,27,297,-111.61,25.71,433.0,0,Cactaceae,Ferocactus,Arbusto,Amarilla
94527,-1.555473967535366,-1.7472210353730722,0.03624879542122574,9,71,-112.84,27.31,238.0,0,Apocynaceae,Asclepias,Arbusto,Morada
106766,1.7726623224665858,1.0077986576780555,-0.9065064338618077,36,703,-101.91,22.66,2118.0,1,Lamiaceae,Teucrium,Árbol,Blanca
131170,-2.4941550943291193,1.9416659821874709,-0.07143347896222597,71,615,-116.47,31.36,54.0,2,Rosaceae,Rosa,Arbusto,Blanca
113343,-1.5643751376799502,-0.407357134588181,-0.10927969521861369,31,293,-112.09,27.26,32.0,0,Euphorbiaceae,Euphorbia,Árbol,Verde
86454,-0.4844029081122097,-0.13213077303608228,-0.632986763455838,27,442,-109.87,24.25,517.0,0,Cactaceae,Lophocereus,Árbol,Blanca
